id	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa_circ_0029696	1.7535528125	12.798812875	4.48220973109151	0.00132516900656859	0.0294138453630884	-0.703224495316169
hsa_circ_0024770	1.88344253125	6.436177421875	4.47881201133547	0.00133193155858324	0.0294138453630884	-0.708168980208479
hsa_circ_0002301	1.804848171875	8.6192845546875	4.47875986946966	0.00133203562314302	0.0294138453630884	-0.708244872783543
hsa_circ_0071236	1.5796905625	7.43678665625	4.47807716729553	0.00133339895598231	0.0294138453630884	-0.709238585564842
hsa_circ_0007716	2.181020078125	8.7462811328125	4.47409370779556	0.00134138343765496	0.0294138453630884	-0.715038172502182
hsa_circ_0000558	3.047403546875	8.2948241796875	4.47356342446751	0.00134245017142596	0.0294138453630884	-0.715810405119238
hsa_circ_0000975	1.39183684375	6.955011453125	4.47295636899048	0.00134367245002706	0.0294138453630884	-0.716694491334902
hsa_circ_0062996	-1.550840125	6.89619859375	-4.47186118297965	0.00134588055192356	0.0294138453630884	-0.718289610506781
hsa_circ_0027779	-1.219095953125	5.6498046015625	-4.47182230961069	0.00134595899886322	0.0294138453630884	-0.718346232272896
hsa_circ_0043602	-3.303399328125	8.1812960078125	-4.46887951590114	0.00135191173357668	0.0294768072571923	-0.722633290105985
hsa_circ_0001565	2.60173178125	10.044255484375	4.46669736756325	0.00135634389629551	0.0294768072571923	-0.725813099667906
hsa_circ_0005752	-3.40673034375	8.080570828125	-4.46609943912696	0.00135756104429081	0.0294768072571923	-0.726684523941927
hsa_circ_0023799	1.338060296875	5.9322646328125	4.46297300993173	0.0013639441707158	0.0295467164724483	-0.731241893043971
hsa_circ_0049164	-1.246097421875	7.4653941796875	-4.46059328689041	0.00136882416020474	0.0295467164724483	-0.734711800121949
hsa_circ_0079891	2.03177196875	7.267556015625	4.46025354757111	0.00136952236114898	0.0295467164724483	-0.735207249569036
hsa_circ_0085918	-1.81883209375	6.382326296875	-4.45822152350466	0.00137370630326036	0.0295740592676434	-0.738170965161483
hsa_circ_0001768	-1.6849913125	6.629038703125	-4.4560317782362	0.00137823021184551	0.0295792910962674	-0.741365426251392
hsa_circ_0079385	-5.556153921875	11.5026429453125	-4.45436392350921	0.00138168654582846	0.0295792910962674	-0.743799031831967
hsa_circ_0051781	-1.5276135	7.4695318125	-4.45334107675123	0.00138381077272925	0.0295792910962674	-0.745291702066046
hsa_circ_0092354	-2.891231953125	6.5858132109375	-4.45024807051219	0.00139025541479497	0.0295792910962674	-0.749806391209761
hsa_circ_0066378	-2.373161796875	7.6483449296875	-4.44998360049968	0.00139080794806149	0.0295792910962674	-0.750192491329989
hsa_circ_0038258	1.463573671875	7.5836576171875	4.44967553334382	0.00139145185926228	0.0295792910962674	-0.750642252472497
hsa_circ_0035436	-2.88314525	7.207839515625	-4.44735663349494	0.0013963089257522	0.0296204445755802	-0.754028184999816
hsa_circ_0066950	-1.993121171875	6.1028271015625	-4.44064173446815	0.00141047559499067	0.0297196448035496	-0.763837556021306
hsa_circ_0061346	1.66947584375	10.499632890625	4.4404978266506	0.00141078086973937	0.0297196448035496	-0.764047857256759
hsa_circ_0073805	-2.388630703125	6.3909520078125	-4.44031340968138	0.0014111721800946	0.0297196448035496	-0.764317361600158
hsa_circ_0000536	-1.640521796875	8.6263428046875	-4.43958968345562	0.00141270895417267	0.0297196448035496	-0.765375055030751
hsa_circ_0000259	1.7434833125	9.68918590625	4.43775742539512	0.00141660756405546	0.029739960040419	-0.768053175586957
hsa_circ_0023881	1.755418890625	10.6022004921875	4.43415980917175	0.00142429574613098	0.0298021197816299	-0.773313123230868
hsa_circ_0009048	1.402941953125	6.5814865390625	4.43362307372697	0.00142544655760262	0.0298021197816299	-0.774098034450656
hsa_circ_0002998	1.694157015625	11.2156388984375	4.42969660418957	0.00143389539643095	0.0298668688521779	-0.779841361382763
hsa_circ_0005921	1.545045203125	11.6520946953125	4.42821458089869	0.00143709818308498	0.0298668688521779	-0.782009757893862
hsa_circ_0009160	1.265253953125	6.7122878828125	4.42802189720119	0.00143751514817618	0.0298668688521779	-0.78229170426575
hsa_circ_0000207	-2.289078390625	6.6646281953125	-4.42672483041803	0.00144032533222041	0.0298668688521779	-0.784189797549049
hsa_circ_0002805	-1.392723953125	8.0298755078125	-4.42290315995105	0.00144863923706344	0.029895205030215	-0.789783818624475
hsa_circ_0065223	-1.347195015625	6.5512074765625	-4.42243785581367	0.00144965496646362	0.029895205030215	-0.790465065573309
hsa_circ_0069559	-1.3362095	8.168575609375	-4.42111364986532	0.00145254976777036	0.029895205030215	-0.792404002013594
hsa_circ_0004457	1.45242909375	10.341246078125	4.42068651586937	0.00145348482050256	0.029895205030215	-0.793029479508936
hsa_circ_0025353	1.70735203125	6.341485828125	4.41213192076567	0.00147234726323342	0.030192988236115	-0.805562317872903
hsa_circ_0080822	1.4046001875	8.024321796875	4.41142478154892	0.00147391806478076	0.030192988236115	-0.806598803780997
hsa_circ_0004953	1.435997796875	7.0303590703125	4.4085353051744	0.00148035511995054	0.0302637115247952	-0.810834828600837
hsa_circ_0035435	-2.58657953125	7.436039	-4.40565220590586	0.00148680774438463	0.0303344678633001	-0.815062766970922
hsa_circ_0027703	1.65851246875	8.156336109375	4.4023273754314	0.00149428611763738	0.0304002343853961	-0.819940049453741
hsa_circ_0005874	2.753082453125	7.3376286015625	4.40155578927681	0.00149602731344306	0.0304002343853961	-0.821072149248812
hsa_circ_0021553	-2.177453671875	6.7760025859375	-4.39890153406587	0.00150203350216828	0.0304612394239728	-0.824967259484773
hsa_circ_0069029	-1.4544034375	8.8526565625	-4.3955144053464	0.00150973529906268	0.0305563192265381	-0.829939407977068
hsa_circ_0001818	-5.02557246875	11.333472578125	-4.39365698583534	0.00151397657695929	0.0305811204987395	-0.832666750959556
hsa_circ_0092273	-1.441231484375	6.7698741328125	-4.38755280951748	0.00152800436839728	0.0308031099315077	-0.841633495170755
hsa_circ_0075503	-2.354705421875	9.0663534921875	-4.3860302976555	0.00153152466436101	0.030812817652025	-0.843870869647846
hsa_circ_0003071	1.475845734375	9.5596388828125	4.3822589450323	0.00154028179106419	0.0309134620807461	-0.849414486330359
hsa_circ_0030431	4.4458746875	11.67916584375	4.37715867814396	0.00155220934588381	0.0309134620807461	-0.856914923398256
hsa_circ_0061206	-1.7838664375	5.60216790625	-4.3770026691594	0.00155257573297877	0.0309134620807461	-0.857144411535502
hsa_circ_0000323	-2.57447990625	7.147492546875	-4.37637379438391	0.00155405357679654	0.0309134620807461	-0.858069519160472
hsa_circ_0007878	1.901319265625	9.6712327734375	4.37605336680463	0.00155480714990183	0.0309134620807461	-0.858540907768022
hsa_circ_0018224	1.5074714375	11.7133953125	4.37571920387368	0.00155559343876745	0.0309134620807461	-0.859032519250538
hsa_circ_0000762	1.54667209375	6.686996421875	4.37475365294429	0.00155786776363523	0.0309134620807461	-0.860453106209768
hsa_circ_0000765	-2.787291890625	6.8558260078125	-4.37293378148084	0.00156216401760408	0.0309381701923933	-0.863131011708743
hsa_circ_0075504	-1.938651859375	8.6067707578125	-4.36235344318497	0.00158739194957551	0.0313765192372235	-0.878709640832791
hsa_circ_0066869	-3.326049421875	10.4429848828125	-4.36023214982709	0.00159250184991863	0.0313865008423241	-0.881835085091327
hsa_circ_0092360	-6.3575464375	11.11442771875	-4.35957533334556	0.00159408756743559	0.0313865008423241	-0.882802953944411
hsa_circ_0001704	-1.2799916875	6.031498875	-4.35754563120602	0.00159899837214496	0.0314221773130812	-0.885794282875141
hsa_circ_0059151	-1.7628935	6.47774840625	-4.35465364478926	0.00160602320812885	0.0314517220772353	-0.890057494024179
hsa_circ_0038020	1.739866546875	6.4559167421875	4.35434709593402	0.00160676975452708	0.0314517220772353	-0.890509465380704
hsa_circ_0081069	-1.87195040625	8.440593640625	-4.3531014594962	0.00160980707673423	0.0314517220772353	-0.892346159230301
hsa_circ_0056048	1.942529796875	7.4690201171875	4.35097079217984	0.00161501656727082	0.031492823061781	-0.895488372002594
hsa_circ_0001171	-2.06412625	7.246150875	-4.34853207559901	0.00162100120811117	0.0315488526876148	-0.899085716295555
hsa_circ_0004619	-2.44391315625	9.9516805625	-4.33980114307913	0.00164262072605598	0.0319083796210875	-0.911971984571817
hsa_circ_0083369	-1.45867184375	8.8773845625	-4.33664167187691	0.00165051942367634	0.0320005104322717	-0.916637957424436
hsa_circ_0000927	-1.639849921875	7.1068194296875	-4.33511222089881	0.00165435752870728	0.0320137124829996	-0.918897217571593
hsa_circ_0015278	-4.99781496875	11.740355796875	-4.3331872998041	0.00165920151728626	0.0320462921624433	-0.921741150453395
hsa_circ_0018992	2.669276109375	7.4522584921875	4.32830437612105	0.00167155683434402	0.0322235480993315	-0.92895779732449
hsa_circ_0000634	-1.201625875	6.03173671875	-4.32695191670537	0.00167499621366126	0.0322285798985297	-0.930957273302603
hsa_circ_0052131	-1.949605140625	7.2717521015625	-4.3209448272461	0.00169036355721541	0.0323469742579224	-0.939841443206512
hsa_circ_0001240	-1.390560046875	7.7503085546875	-4.31974513756567	0.00169345048372394	0.0323469742579224	-0.941616363994615
hsa_circ_0021647	1.55162225	11.98284375	4.31767589509225	0.00169878892106999	0.0323469742579224	-0.944678276033643
hsa_circ_0053642	2.60898440625	8.095554265625	4.31639148079903	0.0017021115577366	0.0323469742579224	-0.946579177194759
hsa_circ_0001667	-2.045627609375	9.3590594921875	-4.31547893512828	0.00170447639992721	0.0323469742579224	-0.947929870866874
hsa_circ_0092361	-1.55913834375	7.70343215625	-4.31472606772052	0.00170643006308253	0.0323469742579224	-0.949044311691347
hsa_circ_0002649	1.983532859375	9.1829517734375	4.31440936901143	0.00170725259414913	0.0323469742579224	-0.949513133807604
hsa_circ_0016598	-1.579655796875	7.9642998671875	-4.31406534500115	0.00170814657114316	0.0323469742579224	-0.950022423552963
hsa_circ_0000714	-2.260642140625	7.9422649140625	-4.31340659281709	0.00170985978325901	0.0323469742579224	-0.950997682776462
hsa_circ_0082179	1.576809265625	12.0239803359375	4.31172277750065	0.00171424715814846	0.0323695832097307	-0.953490804096797
hsa_circ_0036423	2.15163690625	6.616317421875	4.30794242002637	0.00172414087031556	0.0324958892657988	-0.959089676935855
hsa_circ_0006606	-2.007467109375	12.0767664765625	-4.30384330050327	0.00173493729762499	0.0325515894395375	-0.965163042146871
hsa_circ_0055054	1.451324875	7.806340640625	4.29940173996147	0.00174671663715741	0.0325515894395375	-0.971746583417361
hsa_circ_0092364	-2.15217375	6.72594484375	-4.29680819344962	0.00175363410421576	0.0325515894395375	-0.975592238481556
hsa_circ_0079926	1.43605553125	11.317300296875	4.29595542197389	0.00175591494433127	0.0325515894395375	-0.976856926759486
hsa_circ_0004717	1.53104228125	8.8155396875	4.2939612635026	0.00176126084881561	0.0325515894395375	-0.979814748747258
hsa_circ_0008797	-2.72070021875	10.890351640625	-4.29307076083634	0.0017636536638738	0.0325515894395375	-0.98113577032832
hsa_circ_0063331	1.85937576562501	9.9984352421875	4.29218101780455	0.001766047880481	0.0325515894395375	-0.982455781870276
hsa_circ_0008729	-1.89946884375	9.205121109375	-4.29161888716328	0.00176756229851575	0.0325515894395375	-0.983289811993274
hsa_circ_0022245	-1.398429953125	6.4936895390625	-4.29022322698313	0.00177132825785571	0.0325515894395375	-0.985360746751984
hsa_circ_0001033	-2.60161575	6.85482196875	-4.29005350867656	0.00177178679460239	0.0325515894395375	-0.985612600949414
hsa_circ_0000662	-2.139050265625	6.5861893203125	-4.28775057951137	0.00177802119253363	0.0325515894395375	-0.989030462038961
hsa_circ_0004183	-2.586161609375	9.5167493671875	-4.28761475237098	0.00177838962393282	0.0325515894395375	-0.98923207245244
hsa_circ_0000742	-5.700398359375	11.6722624453125	-4.28648507736731	0.0017814570075032	0.0325515894395375	-0.990908972559643
hsa_circ_0018659	-2.339677640625	7.1464640078125	-4.28635567614076	0.00178180872590408	0.0325515894395375	-0.991101068945009
hsa_circ_0004608	1.46910753125	6.055692671875	4.2863156082195	0.00178191764725715	0.0325515894395375	-0.991160550356046
hsa_circ_0006230	1.537006984375	7.0100289921875	4.286054240559	0.00178262832700348	0.0325515894395375	-0.991548560245003
hsa_circ_0041252	-1.405098296875	6.9802660078125	-4.285691975538	0.00178361385173355	0.0325515894395375	-0.992086372604137
hsa_circ_0007145	1.540656734375	6.4103098359375	4.28452517683824	0.00178679200021477	0.0325515894395375	-0.993818713027793
hsa_circ_0037866	4.56615659375	11.614926828125	4.28404917453268	0.00178809026802982	0.0325515894395375	-0.994525488918266
hsa_circ_0000895	-3.90193325	8.660634	-4.27872069881116	0.0018026918112943	0.0327185162920253	-1.00243957045307
hsa_circ_0038639	-1.6334000625	7.661855859375	-4.27834972608255	0.00180371307763729	0.0327185162920253	-1.00299071055017
hsa_circ_0003018	1.54215209375	9.818465828125	4.27466672516862	0.00181388549719754	0.0327937034488051	-1.00846350181039
hsa_circ_0009654	-2.094625796875	7.6393399765625	-4.2745076617334	0.00181432619672383	0.0327937034488051	-1.00869990854823
hsa_circ_0022382	1.917088953125	7.9611245078125	4.27193144882468	0.00182147965179049	0.0328644193401345	-1.01252930110185
hsa_circ_0045556	-2.124156359375	7.4109330859375	-4.26885845649225	0.00183005164703045	0.032960432861259	-1.01709840085554
hsa_circ_0024379	-1.27173728125	6.843436234375	-4.26504535241976	0.00184074763722223	0.0329983275742352	-1.02276986473938
hsa_circ_0050867	-3.145873390625	11.4900860546875	-4.26390881271493	0.00184394850191141	0.0329983275742352	-1.02446072191897
hsa_circ_0021529	-1.827196953125	10.3342862109375	-4.26346167461466	0.0018452094042413	0.0329983275742352	-1.02512599173604
hsa_circ_0009181	1.52681290625	11.593644578125	4.26280857848312	0.00184705273793773	0.0329983275742352	-1.02609774666021
hsa_circ_0001296	-5.380161625	12.32247946875	-4.26232211461492	0.00184842702782698	0.0329983275742352	-1.02682160662627
hsa_circ_0004913	1.15469259375	5.977765046875	4.25776819810975	0.00186134479214395	0.0331343632226505	-1.03359952875065
hsa_circ_0000320	2.577165859375	11.1303607265625	4.25733360969681	0.00186258254801881	0.0331343632226505	-1.0342465164246
hsa_circ_0001819	-3.59174396875	11.676665203125	-4.25560740791934	0.0018675075803697	0.0331637948598052	-1.03681664856562
hsa_circ_0031282	-1.4294170625	6.284774390625	-4.25366238483078	0.00187307347053845	0.0332044842504544	-1.03971310377528
hsa_circ_0066147	-1.464524671875	9.3511505703125	-4.25153635536734	0.00187917744116356	0.0332545536708524	-1.04287973831978
hsa_circ_0006295	2.3066529375	10.02313984375	4.24734793760811	0.00189126440634004	0.0333001429988502	-1.04912014444474
hsa_circ_0069227	2.252216375	8.101767484375	4.2465131656116	0.00189368322587828	0.0333001429988502	-1.05036419314968
hsa_circ_0003527	1.34370521875	5.977322046875	4.24633089457193	0.00189421180678745	0.0333001429988502	-1.05063584255693
hsa_circ_0002938	1.956314875	9.16624528125	4.24609718251445	0.00189488979391879	0.0333001429988502	-1.05098416466042
hsa_circ_0054318	-3.82463703125	9.203516703125	-4.24155735510656	0.00190811073328722	0.0334458270179688	-1.05775185474349
hsa_circ_0043033	1.36947925	5.76711590625	4.24098772180492	0.00190977651315621	0.0334458270179688	-1.058601240031
hsa_circ_0001204	-5.608364046875	11.3613748828125	-4.23807790076621	0.00191830977499035	0.0335373467558658	-1.06294083583508
hsa_circ_0020622	-1.382235484375	6.4455272734375	-4.23351367704759	0.00193177614932906	0.0337146474254676	-1.06975022151701
hsa_circ_0084402	1.58059509375	14.047844234375	4.23155971667892	0.00193757172640741	0.0337576929652425	-1.07266626761036
hsa_circ_0070037	1.57173790625	8.549413859375	4.22987237396873	0.0019425913157014	0.0337870942387859	-1.07518486490588
hsa_circ_0011286	-2.580239390625	10.3813535234375	-4.22595269509325	0.00195430499898897	0.0338756311559009	-1.08103713098231
hsa_circ_0044249	1.952573625	7.82342209375	4.22483180345925	0.0019576684411133	0.0338756311559009	-1.08271108417192
hsa_circ_0003596	4.6930259375	11.039626171875	4.22298283844772	0.00196323000449402	0.0338756311559009	-1.0854727481508
hsa_circ_0091722	-2.503951203125	8.2978989140625	-4.22276137124134	0.00196389728427754	0.0338756311559009	-1.08580357069315
hsa_circ_0006652	-1.5413159375	7.3994799375	-4.22259931474629	0.00196438571199899	0.0338756311559009	-1.08604565139475
hsa_circ_0005881	-1.554771296875	9.0074193828125	-4.21564194781905	0.0019854765375651	0.0341114436010892	-1.09644217438976
hsa_circ_0065220	-1.259506328125	6.6142828203125	-4.21274681908751	0.00199432346544123	0.0341114436010892	-1.10077047741064
hsa_circ_0025767	-1.8793224375	6.869345375	-4.21105197851333	0.00199952191535481	0.0341114436010892	-1.10330487481699
hsa_circ_0000780	1.3936584375	6.8600785625	4.21044433080446	0.00200138919705293	0.0341114436010892	-1.10421362789114
hsa_circ_0024829	1.73373809375	6.867170140625	4.21033760829427	0.00200171734241641	0.0341114436010892	-1.10437323969241
hsa_circ_0006002	-1.7987489375	9.4293518125	-4.20938455768606	0.00200465026448525	0.0341114436010892	-1.10579867360561
hsa_circ_0001528	2.484836640625	7.0238738828125	4.20912468404009	0.00200545078992569	0.0341114436010892	-1.1061873773444
hsa_circ_0032535	-1.379504265625	7.5362363828125	-4.20831306053629	0.00200795312803398	0.0341114436010892	-1.1074014187129
hsa_circ_0022392	1.2552434375	7.613073859375	4.20818881890168	0.00200833647237182	0.0341114436010892	-1.1075872700034
hsa_circ_0073810	-1.81634721875	6.343417296875	-4.20299068687739	0.00202444480762704	0.0342850800859874	-1.11536507136729
hsa_circ_0084984	-3.615033015625	10.1155111640625	-4.20270894347117	0.00202532179206178	0.0342850800859874	-1.11578674613156
hsa_circ_0008152	1.681368125	6.557489234375	4.2007705632952	0.00203136631147202	0.0343300906638771	-1.11868815594356
hsa_circ_0004891	-1.761033171875	8.7030405546875	-4.19830896214048	0.00203906994457723	0.0343410118736266	-1.12237351184645
hsa_circ_0007513	-1.468786390625	6.5914409140625	-4.19753299423886	0.00204150475814548	0.0343410118736266	-1.12353542288953
hsa_circ_0063725	-1.58327878125	6.253870609375	-4.19732032632371	0.00204217259958549	0.0343410118736266	-1.12385388052062
hsa_circ_0007990	-1.61421409375	7.037848765625	-4.19160959707007	0.00206019275957613	0.0345865116824628	-1.13240778422949
hsa_circ_0062593	-1.4219539375	6.69927125	-4.18958719777067	0.00206661471139654	0.0345865116824628	-1.13543818600288
hsa_circ_0008138	1.8059479375	6.92139665625	4.18946464588533	0.00206700454433653	0.0345865116824628	-1.13562183889719
hsa_circ_0069340	2.40312521875	10.890937828125	4.18775549308296	0.00207244941335486	0.0346204893763069	-1.13818335229584
hsa_circ_0003454	2.525413046875	9.9959530390625	4.18597052225701	0.00207815202305945	0.0346586538056297	-1.14085894028147
hsa_circ_0069338	2.529990671875	10.6472107578125	4.1842083614582	0.00208379804982201	0.0346957507802876	-1.14350078366761
hsa_circ_0007308	2.29343353125	9.141536515625	4.18091855263458	0.00209438219916138	0.0348148122942563	-1.14843407380408
hsa_circ_0003748	-6.2589245625	12.03217509375	-4.17884479174934	0.00210108323227689	0.0348504610865287	-1.15154461149554
hsa_circ_0009127	-2.071709734375	6.9423592265625	-4.17812926367141	0.00210340060995617	0.0348504610865287	-1.15261801012648
hsa_circ_0005230	-2.578960734375	8.2087561953125	-4.17557511599557	0.00211169479728182	0.0348522364651982	-1.15645020682015
hsa_circ_0038480	1.769250515625	7.3267220703125	4.17512315684182	0.00211316606233991	0.0348522364651982	-1.15712841486314
hsa_circ_0007334	-1.5893474375	10.39130603125	-4.17492266382626	0.00211381907555196	0.0348522364651982	-1.15742928316802
hsa_circ_0039844	1.744814234375	7.1270193671875	4.17334370420168	0.00211896927316466	0.0348804357628079	-1.15979893677445
hsa_circ_0044370	-3.579297171875	9.2833000546875	-4.16783012148987	0.00213705765461941	0.0349799506047304	-1.16807633145429
hsa_circ_0088036	-1.3626255625	10.12967003125	-4.16767734866529	0.0021375611753579	0.0349799506047304	-1.16830574672991
hsa_circ_0034325	-1.47980684375	8.116412671875	-4.16731808706947	0.00213874575272666	0.0349799506047304	-1.16884525428775
hsa_circ_0041154	-1.832646171875	7.0092915546875	-4.16729753237085	0.00213881354782375	0.0349799506047304	-1.16887612208581
hsa_circ_0091652	2.082415125	7.26285571875	4.16278959666511	0.00215373703060823	0.0350693559994976	-1.17564731476411
hsa_circ_0000696	-2.138831875	8.46110434375	-4.16266489840051	0.00215415140537669	0.0350693559994976	-1.17583466008722
hsa_circ_0023016	-5.3836604375	11.56307778125	-4.16188559917221	0.00215674294292346	0.0350693559994976	-1.17700552074677
hsa_circ_0003859	-1.596804265625	7.7991097578125	-4.16127959649301	0.00215876046687604	0.0350693559994976	-1.17791607093534
hsa_circ_0005008	-4.31336671875	12.320668390625	-4.15981803808156	0.00216363455239173	0.0350693559994976	-1.18011235168813
hsa_circ_0007022	-1.95251746875	8.371487984375	-4.15939986244914	0.00216503124809521	0.0350693559994976	-1.18074079900354
hsa_circ_0005889	1.92760640625	10.51725921875	4.15683713852313	0.0021736115344873	0.0350972441401544	-1.18459268079495
hsa_circ_0001166	-1.798399859375	6.7721122421875	-4.15589073940677	0.00217678927135082	0.0350972441401544	-1.18601539343115
hsa_circ_0056370	1.1090258125	5.619621890625	4.15515087835898	0.00217927693442186	0.0350972441401544	-1.18712770761744
hsa_circ_0043122	1.571390125	6.834795140625	4.15309109680962	0.00218621846663136	0.0350972441401544	-1.1902248105708
hsa_circ_0044603	-1.4452435	8.605808375	-4.15020466714331	0.002195985198217	0.0350972441401544	-1.19456587637631
hsa_circ_0000086	-4.518982421875	9.3930858671875	-4.14881788761344	0.00220069400490469	0.0350972441401544	-1.19665195133323
hsa_circ_0005514	1.707659359375	8.5077185546875	4.14795432316807	0.0022036316295645	0.0350972441401544	-1.19795111262527
hsa_circ_0033049	-1.60648825	7.6229028125	-4.14608351506393	0.00221000986973549	0.0350972441401544	-1.20076594941431
hsa_circ_0076040	-1.70129059375	6.978100140625	-4.14585179879766	0.00221080122927728	0.0350972441401544	-1.20111462639275
hsa_circ_0004672	1.858833921875	9.3210859140625	4.14498780048263	0.00221375460688019	0.0350972441401544	-1.20241480174959
hsa_circ_0054339	2.57364459375	6.439300671875	4.14455067942996	0.00221525039263482	0.0350972441401544	-1.20307263710669
hsa_circ_0061817	-3.979771640625	11.5971593671875	-4.14403776636779	0.00221700689404067	0.0350972441401544	-1.20384456824205
hsa_circ_0081672	-1.357565625	8.510455109375	-4.14403716467729	0.00221700895543029	0.0350972441401544	-1.20384547380447
hsa_circ_0001874	-2.07882390625	7.67286959375	-4.14344033458795	0.00221905469163944	0.0350972441401544	-1.20474374626489
hsa_circ_0037422	-1.581392328125	8.7895796328125	-4.14307392512775	0.00222031161086217	0.0350972441401544	-1.20529524386013
hsa_circ_0005282	2.093885875	7.47497159375	4.14082724837149	0.00222803501515619	0.0350972441401544	-1.20867722048981
hsa_circ_0030045	-2.773699625	6.769057796875	-4.14065723176864	0.00222862063648196	0.0350972441401544	-1.20893317948633
hsa_circ_0001058	1.685810796875	9.2795615078125	4.14053094317692	0.00222905574223466	0.0350972441401544	-1.20912330885114
hsa_circ_0000125	1.92622575	6.2933779375	4.13322207094403	0.00225439085238204	0.0354411213072153	-1.22013074431407
hsa_circ_0028173	-2.00076321875	10.279687984375	-4.13127161211435	0.00226120315854898	0.0354931888973477	-1.22306947613081
hsa_circ_0056159	-1.58428015625	7.112633734375	-4.1295866857553	0.0022671055667855	0.035530835312527	-1.22560856291436
hsa_circ_0000122	-2.14740190625	14.906182171875	-4.12522242032274	0.00228246972738862	0.0357164244378405	-1.23218710798324
hsa_circ_0002615	2.586155875	10.6653941875	4.12321501393153	0.00228957361024031	0.0357723827547561	-1.23521389890169
hsa_circ_0002113	1.68154709375	12.333687890625	4.12110998871316	0.00229704805665728	0.0358339496838536	-1.23838848567708
hsa_circ_0036621	1.28116221875	8.84681521875	4.11775681407477	0.00230900769261	0.0359234314794496	-1.24344668356426
hsa_circ_0018529	-1.900489234375	9.5561159296875	-4.11751587841495	0.00230986955863917	0.0359234314794496	-1.24381019068563
hsa_circ_0001130	-2.75734946875	9.788384390625	-4.11273487897069	0.00232704246248076	0.036135085098859	-1.25102510682877
hsa_circ_0017280	-1.4531416875	7.54229325	-4.11074082883211	0.00233424472692786	0.0361915008120007	-1.25403523118931
hsa_circ_0002969	-1.36880465625	7.183802171875	-4.10845622085479	0.00234252541303049	0.0362550953000861	-1.25748464800902
hsa_circ_0007215	-1.5564184375	6.929498984375	-4.10602495970906	0.00235137175239636	0.0362550953000861	-1.26115628613219
hsa_circ_0007112	1.24072165625	7.776734859375	4.10569277267019	0.00235258317979267	0.0362550953000861	-1.26165801159519
hsa_circ_0007591	1.38279915625	10.633905015625	4.10567494960366	0.00235264819600165	0.0362550953000861	-1.26168493146007
hsa_circ_0005182	-2.703411046875	7.3866387890625	-4.10318634655747	0.00236174495800866	0.0362879357893079	-1.26544413721894
hsa_circ_0068040	1.79775065625	8.281983640625	4.10313401462164	0.00236193664900821	0.0362879357893079	-1.26552319742774
hsa_circ_0002211	3.10626646875	11.287624140625	4.10030653575533	0.00237231813173074	0.0363477684590665	-1.2697953615221
hsa_circ_0004350	2.594157578125	8.4299429140625	4.10012120838855	0.00237300026823491	0.0363477684590665	-1.27007541961931
hsa_circ_0003949	-1.55848978125	7.191474546875	-4.09909575943787	0.00237677839672305	0.0363507284204702	-1.27162511639561
hsa_circ_0006712	1.895111640625	6.2210207890625	4.09688088723312	0.00238496049700979	0.0364209328910833	-1.27497281102692
hsa_circ_0000686	-1.653872171875	9.0878493984375	-4.09581643596606	0.00238890333541842	0.0364262854453274	-1.27658192999502
hsa_circ_0042088	1.70459253125	6.723843734375	4.09088217387407	0.00240727050070172	0.0366197393249138	-1.28404304467235
hsa_circ_0008835	-1.400328375	7.578341265625	-4.09046953841775	0.00240881322778279	0.0366197393249138	-1.28466714457238
hsa_circ_0091331	-1.4897165	8.214966171875	-4.08905533952	0.00241410844408505	0.0366232407392017	-1.28680626023052
hsa_circ_0074595	1.6022858125	8.844846546875	4.08847977377836	0.00241626706652129	0.0366232407392017	-1.28767693933813
hsa_circ_0009166	1.53575025	6.460712234375	4.08490584813884	0.00242971655672197	0.0366795514900614	-1.29308436831694
hsa_circ_0077816	1.320252265625	7.3764516484375	4.08344750366	0.00243522732967865	0.0366795514900614	-1.29529138154204
hsa_circ_0020390	-2.967264453125	9.3157505703125	-4.08173709292043	0.00244170743104924	0.0366795514900614	-1.29788023707524
hsa_circ_0001595	-1.97425684375	8.7730230625	-4.08155695128764	0.00244239097893797	0.0366795514900614	-1.29815292054797
hsa_circ_0060491	1.881902953125	10.5219031796875	4.08118960870952	0.00244378548756557	0.0366795514900614	-1.29870898712843
hsa_circ_0036315	-1.51933025	8.03639778125	-4.08086637256705	0.00244501325446665	0.0366795514900614	-1.29919830273292
hsa_circ_0065702	-1.640336265625	7.7352961640625	-4.07888620720453	0.00245254886533124	0.0366795514900614	-1.30219619511161
hsa_circ_0001145	-1.379411	7.056436203125	-4.07870409831537	0.0024532431195447	0.0366795514900614	-1.30247192786018
hsa_circ_0091223	-3.0242530625	10.76930228125	-4.07782485205408	0.00245659799346342	0.0366795514900614	-1.30380326684119
hsa_circ_0004851	1.970910578125	10.4357965546875	4.07637868203113	0.00246212657726863	0.0366795514900614	-1.30599326260217
hsa_circ_0002792	-1.408730984375	7.1917335703125	-4.07552784607962	0.00246538538730284	0.0366795514900614	-1.30728185323337
hsa_circ_0025513	1.870205984375	12.2159316640625	4.07326545750981	0.00247407279901076	0.0366795514900614	-1.31070872280537
hsa_circ_0081723	-1.345377234375	8.5998203203125	-4.0730617475675	0.00247485661540885	0.0366795514900614	-1.31101731936928
